self-play次数,loss,entropy
3,6.037652969360352,2.9417009353637695
4,5.033705711364746,3.6107194423675537
5,4.597659111022949,3.7489707469940186
6,4.520990371704102,3.7481837272644043
7,4.459921360015869,3.6822850704193115
8,4.372566223144531,3.689837694168091
9,4.221416473388672,3.6522817611694336
10,4.106485366821289,3.5738608837127686
11,4.034395694732666,3.5259008407592773
12,3.949845790863037,3.4851603507995605
13,4.085361480712891,3.475809335708618
14,4.144969463348389,3.5072672367095947
15,4.04048490524292,3.367790460586548
16,3.9808437824249268,3.417227268218994
17,3.9396538734436035,3.3997464179992676
18,3.789216995239258,3.3343451023101807
19,3.7626724243164062,3.2337303161621094
20,3.7322397232055664,3.24436354637146
21,3.7220165729522705,3.3587348461151123
22,3.678499460220337,3.298785924911499
23,3.748210906982422,3.2519965171813965
24,3.687788486480713,3.2719476222991943
25,3.7166779041290283,3.2234880924224854
26,3.718444347381592,3.2427122592926025
27,3.791024684906006,3.281414031982422
28,3.7327425479888916,3.1859469413757324
29,3.7336313724517822,3.2533650398254395
30,3.7434890270233154,3.229086399078369
31,3.7088208198547363,3.2519588470458984
32,3.646590232849121,3.180931568145752
33,3.770369529724121,3.1709437370300293
34,3.7686312198638916,3.1771883964538574
35,3.7750275135040283,3.2677817344665527
36,3.8000402450561523,3.1426875591278076
37,3.653092861175537,3.199226140975952
38,3.681917190551758,3.181560516357422
39,3.645782709121704,3.1678152084350586
40,3.770541191101074,3.2025935649871826
41,3.720998525619507,3.21168851852417
42,3.669952869415283,3.0736753940582275
43,3.573131561279297,3.0788280963897705
44,3.6695995330810547,3.2262942790985107
45,3.638110637664795,3.060091257095337
46,3.6965878009796143,3.1405351161956787
47,3.6337757110595703,3.1556143760681152
48,3.6248672008514404,3.195424795150757
49,3.768153667449951,3.201099157333374
50,3.6568756103515625,3.0723366737365723
51,3.7010936737060547,3.1997427940368652
52,3.656930446624756,3.092458724975586
53,3.7209553718566895,3.176663875579834
54,3.687758684158325,3.063077211380005
55,3.766066551208496,3.168837308883667
56,3.6826558113098145,3.1052210330963135
57,3.6748099327087402,3.1881814002990723
58,3.671818256378174,3.045105218887329
59,3.678708553314209,3.1330292224884033
60,3.697397470474243,3.1585726737976074
61,3.664210796356201,3.094189405441284
62,3.6729462146759033,3.1057674884796143
63,3.6456193923950195,3.1501173973083496
64,3.7704784870147705,3.153934955596924
65,3.6710872650146484,3.165419578552246
66,3.700972318649292,3.075575351715088
67,3.7001760005950928,3.146714448928833
68,3.6598639488220215,3.053549289703369
69,3.7219510078430176,3.178239583969116
70,3.768035650253296,3.0818402767181396
71,3.730668783187866,3.056501626968384
72,3.676480770111084,3.117774248123169
73,3.8213844299316406,3.0699474811553955
74,3.7459733486175537,3.1101133823394775
75,3.6723153591156006,3.0241310596466064
76,3.7579920291900635,3.137484312057495
